acq,pool,model,mean,se,n
mes,Matbench-Gap,Prog,0.2647058823529406,0.0382888408095738,20
mes,Matbench-Gap,Adpt,0.3257352941176469,0.05818417049533492,20
mes,Matbench-Gap,FET,0.21176470588235247,0.042520094984708726,20
ts,Branin-Fav,E2E,0.6204670329670323,0.04520100875907981,20
ts,Branin-Fav,SGJ,0.5576923076923067,0.05984014502762696,20
ts,Branin-Fav,PtJ,0.360302197802197,0.0517742069926203,20
ts,Branin-Fav,MMD,0.395054945054944,0.05309890073981451,20
ts,Branin-Fav,SPS,0.3574175824175813,0.046210314474211686,20
ts,Branin-Fav,Seq,0.4785714285714272,0.052182046874902584,20
ts,Branin-Fav,Prog,0.11826923076923039,0.0493039223726092,20
ts,Branin-Fav,Adpt,0.4770604395604382,0.05401735444575262,20
ts,Branin-Fav,FET,0.4785714285714272,0.05174171385221045,20
ts,Branin-Unfav,E2E,0.4218406593406593,0.06448409124007634,20
ts,Branin-Unfav,SGJ,0.4148351648351648,0.06527224719889287,20
ts,Branin-Unfav,PtJ,0.03461538461538462,0.03461538461538461,20
ts,Branin-Unfav,MMD,0.17293956043956044,0.05723450067472291,20
ts,Branin-Unfav,SPS,0.19780219780219782,0.05408596754864989,20
ts,Branin-Unfav,Seq,0.34271978021978017,0.06432138129314831,20
ts,Branin-Unfav,Prog,0.0,0.0,20
ts,Branin-Unfav,Adpt,0.2350274725274725,0.04491324886282193,20
ts,Branin-Unfav,FET,0.33516483516483514,0.06519521683808957,20
ts,Park-Fav,E2E,0.858791208791209,0.016670903263730934,20
ts,Park-Fav,SGJ,0.7302197802197797,0.032072647042059664,20
ts,Park-Fav,PtJ,0.9302197802197802,0.007142857142857135,20
ts,Park-Fav,MMD,0.8252747252747252,0.01933007492069123,20
ts,Park-Fav,SPS,0.9456043956043956,0.003518200130457601,20
ts,Park-Fav,Seq,0.8175824175824177,0.022904142629343132,20
ts,Park-Fav,Prog,0.9417582417582417,0.004300592584157609,20
ts,Park-Fav,Adpt,0.7736263736263734,0.023138808205672243,20
ts,Park-Fav,FET,0.8087912087912088,0.024014922789093954,20
ts,Park-Unfav,E2E,0.8631868131868131,0.024988636597830325,20
ts,Park-Unfav,SGJ,0.8428571428571427,0.026906842285996595,20
ts,Park-Unfav,PtJ,0.8060439560439562,0.032268234857200054,20
ts,Park-Unfav,MMD,0.820879120879121,0.0268713872142171,20
ts,Park-Unfav,SPS,0.8697802197802199,0.02562652789071104,20
ts,Park-Unfav,Seq,0.8395604395604395,0.027781947512365145,20
ts,Park-Unfav,Prog,0.8434065934065934,0.027186188522415125,20
ts,Park-Unfav,Adpt,0.8263736263736263,0.029037003951811413,20
ts,Park-Unfav,FET,0.8373626373626373,0.02848454110646288,20
ts,COFs,E2E,0.9189657611771361,0.007677779318126492,20
ts,COFs,SGJ,0.9189657611771361,0.008682524961896268,20
ts,COFs,PtJ,0.9068571967553289,0.010468347356388496,20
ts,COFs,MMD,0.9245543293718164,0.009012815441760259,20
ts,COFs,SPS,0.8966114883984154,0.01174097221899172,20
ts,COFs,Seq,0.9236229013393696,0.008209480633390512,20
ts,COFs,Prog,0.9031314846255423,0.009517948220905856,20
ts,COFs,Adpt,0.9198971892095829,0.008558047367436932,20
ts,COFs,FET,0.9236229013393696,0.008209480633390512,20
ts,FreeSolv,E2E,0.9205882352941177,0.0091610704042297,20
ts,FreeSolv,SGJ,0.9245098039215687,0.009780674191919234,20
ts,FreeSolv,PtJ,0.9284313725490196,0.008914790062542343,20
ts,FreeSolv,MMD,0.9254901960784316,0.010018296057388304,20
ts,FreeSolv,SPS,0.9372549019607845,0.006297686812133057,20
ts,FreeSolv,Seq,0.9264705882352942,0.008638116121147153,20
ts,FreeSolv,Prog,0.9343137254901963,0.007291626015618043,20
ts,FreeSolv,Adpt,0.9235294117647059,0.009637388493048522,20
ts,FreeSolv,FET,0.9176470588235295,0.013908553633710154,20
ts,Polarizability,E2E,0.955267401740174,0.0075305148270772004,20
ts,Polarizability,SGJ,0.955267401740174,0.0075305148270772004,20
ts,Polarizability,PtJ,0.955267401740174,0.0075305148270772004,20
ts,Polarizability,MMD,0.955267401740174,0.0075305148270772004,20
ts,Polarizability,SPS,0.955267401740174,0.0075305148270772004,20
ts,Polarizability,Seq,0.955267401740174,0.0075305148270772004,20
ts,Polarizability,Prog,0.955267401740174,0.0075305148270772004,20
ts,Polarizability,Adpt,0.955267401740174,0.0075305148270772004,20
ts,Polarizability,FET,0.955267401740174,0.0075305148270772004,20
ts,HOPV15,E2E,0.23679245283018796,0.058787327379385954,20
ts,HOPV15,SGJ,0.09292452830188669,0.04660046162984035,20
ts,HOPV15,PtJ,0.12924528301886756,0.044127829867706685,20
ts,HOPV15,MMD,0.11391509433962224,0.04424559930055948,20
ts,HOPV15,SPS,0.08301886792452831,0.0412558835640493,20
ts,HOPV15,Seq,0.21556603773584881,0.05418545122233979,20
ts,HOPV15,Prog,0.09622641509433941,0.041312614543743645,20
ts,HOPV15,Adpt,0.15754716981132025,0.05263231670240468,20
ts,HOPV15,FET,0.16084905660377302,0.04807583200817817,20
ts,Matbench-Gap,E2E,0.18088235294117633,0.04205849877551121,20
ts,Matbench-Gap,SGJ,0.09117647058823505,0.03230012576141527,20
ts,Matbench-Gap,PtJ,0.1779411764705876,0.04634348923763332,20
ts,Matbench-Gap,MMD,0.06397058823529403,0.027226793068416705,20
ts,Matbench-Gap,SPS,0.31029411764705844,0.06031299259043606,20
ts,Matbench-Gap,Seq,0.15661764705882328,0.04362828439273079,20
ts,Matbench-Gap,Prog,0.2308823529411761,0.06624179782091304,20
ts,Matbench-Gap,Adpt,0.2507352941176468,0.049704038931138395,20
ts,Matbench-Gap,FET,0.14999999999999974,0.04130067512521535,20
